2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:49Z | block=78812922 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:49Z | block=78812922 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:49Z | block=78812922 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:50Z | block=78812923 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:50Z | block=78812923 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:50Z | block=78812923 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:50Z | block=78812923 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:50Z | block=78812923 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812923 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812923 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812923 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812923 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812923 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:50Z | block=78812923 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:50Z | block=78812924 | token=WAVAX | idx=5 | profit=0.008203152090275565 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:50Z | block=78812924 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:50Z | block=78812924 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:50Z | block=78812924 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:50Z | block=78812924 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812924 | token=USDC | idx=343 | profit=0.069931 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812924 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812924 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812924 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:50Z | block=78812924 | token=USDT | idx=481 | profit=0.0025 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:50Z | block=78812924 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:52Z | block=78812925 | token=WAVAX | idx=5 | profit=0.008197459360377327 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:52Z | block=78812925 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:52Z | block=78812925 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:52Z | block=78812925 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:52Z | block=78812925 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:52Z | block=78812925 | token=USDC | idx=343 | profit=0.069888 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:52Z | block=78812925 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:52Z | block=78812925 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:52Z | block=78812925 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:52Z | block=78812925 | token=USDT | idx=481 | profit=0.002546 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:52Z | block=78812925 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:53Z | block=78812926 | token=WAVAX | idx=5 | profit=0.008197459360377327 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:53Z | block=78812926 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:53Z | block=78812926 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:53Z | block=78812926 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:53Z | block=78812926 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812926 | token=USDC | idx=343 | profit=0.069888 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812926 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812926 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812926 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812926 | token=USDT | idx=481 | profit=0.002546 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:53Z | block=78812926 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:53Z | block=78812927 | token=WAVAX | idx=5 | profit=0.008197459360377327 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:53Z | block=78812927 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:53Z | block=78812927 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:53Z | block=78812927 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:53Z | block=78812927 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812927 | token=USDC | idx=343 | profit=0.069888 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812927 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812927 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812927 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:53Z | block=78812927 | token=USDT | idx=481 | profit=0.002546 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:53Z | block=78812927 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:54Z | block=78812928 | token=WAVAX | idx=5 | profit=0.008197459360377327 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:54Z | block=78812928 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:54Z | block=78812928 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:54Z | block=78812928 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:54Z | block=78812928 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812928 | token=USDC | idx=343 | profit=0.069888 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812928 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812928 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812928 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812928 | token=USDT | idx=481 | profit=0.002546 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:55Z | block=78812928 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:55Z | block=78812929 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:55Z | block=78812929 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:55Z | block=78812929 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:55Z | block=78812929 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:55Z | block=78812929 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812929 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812929 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812929 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812929 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:55Z | block=78812929 | token=USDT | idx=481 | profit=0.002546 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:55Z | block=78812929 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:57Z | block=78812930 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:57Z | block=78812930 | token=WAVAX | idx=6 | profit=0.008193703002871476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:57Z | block=78812930 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:57Z | block=78812930 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:57Z | block=78812930 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812930 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812930 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812930 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812930 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812930 | token=USDT | idx=481 | profit=0.002592 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:57Z | block=78812930 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:57Z | block=78812931 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:57Z | block=78812931 | token=WAVAX | idx=6 | profit=0.008193706336174043 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:57Z | block=78812931 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:57Z | block=78812931 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:57Z | block=78812931 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812931 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812931 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812931 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812931 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:57Z | block=78812931 | token=USDT | idx=481 | profit=0.002972 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:57Z | block=78812931 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:58Z | block=78812932 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:58Z | block=78812932 | token=WAVAX | idx=6 | profit=0.008193706336174043 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:58Z | block=78812932 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:58Z | block=78812932 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:58Z | block=78812932 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:58Z | block=78812932 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:58Z | block=78812932 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:58Z | block=78812932 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:58Z | block=78812932 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:58Z | block=78812932 | token=USDT | idx=481 | profit=0.002972 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:58Z | block=78812932 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:01:59Z | block=78812933 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:01:59Z | block=78812933 | token=WAVAX | idx=6 | profit=0.008193706336174043 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:01:59Z | block=78812933 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:01:59Z | block=78812933 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:01:59Z | block=78812933 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:01:59Z | block=78812933 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:59Z | block=78812933 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:59Z | block=78812933 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:59Z | block=78812933 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:01:59Z | block=78812933 | token=USDT | idx=481 | profit=0.002972 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:01:59Z | block=78812933 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:02:01Z | block=78812934 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:02:01Z | block=78812934 | token=WAVAX | idx=6 | profit=0.008193706336174043 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:02:01Z | block=78812934 | token=WAVAX | idx=7 | profit=0.007598548450246515 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:02:01Z | block=78812934 | token=WAVAX | idx=4 | profit=0.007441507423398998 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:02:01Z | block=78812934 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:02:01Z | block=78812934 | token=USDC | idx=343 | profit=0.069769 USDC | amount_in=16 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:02:01Z | block=78812934 | token=USDC | idx=368 | profit=0.06985 USDC | amount_in=16 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:02:01Z | block=78812934 | token=USDC | idx=409 | profit=0.065691 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:02:01Z | block=78812934 | token=USDC | idx=326 | profit=0.064528 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:02:01Z | block=78812934 | token=USDT | idx=481 | profit=0.00236 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:02:01Z | block=78812934 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:02:01Z | block=78812935 | token=WAVAX | idx=5 | profit=0.008181622685139458 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:02:01Z | block=78812935 | token=WAVAX | idx=6 | profit=0.008193706336174043 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:02:01Z | block=78812935 | token=WAVAX | idx=7 | profit=0.007777108586142426 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
